user,FigureRotation,EmbeddedFigure,LetterSets,Vocab,AddSubtract,MarkXYI,MarkXYII,MarkThetaI,MarkThetaII,Right Triangle Trig I,Right Triangle Trig II,Right Triangle Trig III,Right Triangle Trig IV,Right Triangle Trig V,TrigIDs
2678,70,40,0.498928888,-0.21291364,90.6,50,50,25,91.7,0,66.7,0,0,0,41.7
2679,100,85,1.647933507,-0.21291364,93.8,90,90,91.7,100,100,100,100,11.1,11.1,25
2680,75,40,-2.083103965,-1.49919636,31.2,0,0,25,58.3,0,0,0,0,0,8.3
2681,85,50,0.214905274,0.358195888,81.2,70,60,33.3,91.7,0,33.3,0,22.2,55.6,41.7
2682,55,55,-1.222426347,-0.21291364,28.1,0,0,33.3,58.3,0,0,0,11.1,11.1,16.7
2684,75,50,0.214905274,-1.21106903,87.5,60,100,91.7,100,100,100,100,88.9,100,41.7
2685,70,65,0.214905274,-0.356977304,84.4,100,100,100,100,100,100,100,77.8,100,66.7
2686,55,50,0.498928888,1.36149641,81.2,30,90,91.7,100,0,100,0,88.9,100,66.7
2687,75,65,-0.073421728,-0.356977304,81.2,80,90,100,100,100,100,100,44.4,44.4,33.3
2688,50,65,-0.645772343,1.644478608,68.8,0,0,25,50,0,0,0,0,0,50
2689,85,60,1.359606506,-0.639959503,93.8,60,100,100,100,100,100,100,44.4,66.7,50
2690,70,75,0.78725589,1.932605937,90.6,10,100,25,100,33.3,100,100,77.8,100,58.3
2691,80,35,-0.361748729,-1.926242223,90.6,70,30,91.7,100,100,100,100,44.4,11.1,25
2692,100,80,1.359606506,1.36149641,93.8,100,80,83.3,100,100,100,100,88.9,100,66.7
2693,90,65,-0.361748729,-0.495895838,90.6,30,60,25,100,0,33.3,0,0,0,41.7
2694,65,65,0.214905274,1.07336908,84.4,70,40,25,100,0,66.7,0,0,0,41.7
2695,55,40,-0.073421728,-1.21106903,90.6,30,50,33.3,83.3,0,33.3,0,0,0,16.7
2696,90,70,1.359606506,0.646323217,96.9,70,100,91.7,91.7,100,100,100,0,0,25
2697,85,85,1.359606506,-0.356977304,100,90,100,91.7,100,100,100,100,44.4,44.4,75
2699,70,60,-0.645772343,1.644478608,87.5,50,100,41.7,100,66.7,100,100,0,44.4,33.3
2700,75,55,0.78725589,-0.495895838,100,10,50,75,58.3,100,100,100,0,0,16.7
2701,60,50,-0.934099345,0.358195888,100,80,70,100,100,100,100,100,77.8,66.7,41.7
2702,70,25,-0.934099345,0.219277354,65.6,0,20,25,91.7,0,100,100,0,0,41.7
2704,65,70,-0.645772343,0.790386882,87.5,40,50,41.7,83.3,66.7,100,100,22.2,44.4,58.3
2706,100,85,1.359606506,0.219277354,100,100,100,100,100,100,100,100,100,100,100
2707,75,50,-1.506449961,-0.639959503,93.8,0,10,25,100,0,100,66.7,0,0,16.7
2708,60,45,-0.934099345,-0.495895838,96.9,70,70,100,100,0,100,0,0,0,25
2709,100,85,0.498928888,0.646323217,90.6,100,80,100,100,100,100,100,33.3,44.4,50
2710,70,25,-0.073421728,-0.928086832,96.9,90,90,25,91.7,0,100,100,44.4,77.8,8.3
2712,55,55,-0.645772343,0.219277354,96.9,50,70,100,100,100,100,100,0,0,33.3
2713,80,80,1.359606506,0.07521369,100,70,100,100,100,33.3,100,100,66.7,100,50
2714,85,75,0.498928888,0.358195888,100,90,100,91.7,100,33.3,100,100,33.3,66.7,50
2716,75,50,0.214905274,-0.928086832,90.6,10,0,91.7,100,0,100,33.3,11.1,0,25
2717,65,55,1.075582892,1.36149641,93.8,60,80,25,100,0,100,0,11.1,0,33.3
2719,65,75,-0.645772343,1.217432745,87.5,40,80,41.7,100,0,100,66.7,0,0,41.7
2720,65,50,-2.367127578,-1.21106903,87.5,10,30,33.3,83.3,0,33.3,0,0,0,25
2722,75,85,1.359606506,-0.495895838,81.2,60,80,25,100,0,33.3,0,11.1,33.3,41.7
2723,80,55,-0.073421728,0.358195888,28.1,0,0,25,66.7,0,0,0,0,0,25
2724,80,85,0.78725589,-0.21291364,81.2,70,90,91.7,100,0,100,100,0,0,25
2725,70,60,0.214905274,-0.495895838,81.2,50,50,25,100,100,100,100,0,100,25
2726,85,50,0.78725589,-1.355132695,84.4,10,30,66.7,91.7,0,33.3,0,0,0,33.3
2727,50,45,-2.083103965,-2.214369552,93.8,0,0,33.3,25,0,33.3,0,11.1,0,25
2730,75,65,-0.361748729,-1.21106903,100,80,90,25,91.7,0,66.7,0,11.1,22.2,16.7
2731,80,90,1.075582892,0.929305416,96.9,100,80,100,100,100,100,0,55.6,66.7,75
2732,50,65,0.498928888,0.358195888,90.6,10,90,25,100,100,100,100,33.3,0,33.3
2735,75,75,0.498928888,1.644478608,93.8,50,40,100,100,100,100,100,44.4,44.4,33.3
2736,100,90,1.359606506,1.36149641,100,60,90,91.7,91.7,100,100,100,88.9,100,33.3
2737,85,60,-0.073421728,0.929305416,78.1,20,10,25,75,0,100,0,0,0,25
2738,80,45,-0.645772343,1.36149641,90.6,50,80,25,100,0,100,0,0,0,16.7
2741,45,60,0.214905274,-0.928086832,93.8,70,70,25,100,0,100,66.7,0,0,8.3
2742,70,70,0.78725589,0.502259553,90.6,0,0,25,100,0,0,100,22.2,11.1,41.7
2743,95,80,0.498928888,-0.495895838,100,90,90,100,100,100,100,100,100,100,83.3
2745,50,40,-1.794776963,0.790386882,81.2,10,50,25,83.3,0,66.7,0,0,0,33.3
2746,90,75,0.214905274,1.07336908,87.5,70,60,100,100,100,100,100,55.6,88.9,75
2747,85,70,-0.361748729,1.644478608,96.9,60,50,41.7,100,66.7,100,100,22.2,0,33.3
2748,85,70,-2.367127578,-1.643260024,93.8,10,40,33.3,91.7,0,0,0,0,0,8.3
2749,100,60,0.78725589,1.644478608,90.6,60,90,25,100,100,100,100,11.1,11.1,33.3
2752,50,35,0.78725589,1.217432745,96.9,60,80,25,100,100,100,100,22.2,33.3,33.3
2753,80,65,0.78725589,-0.928086832,87.5,0,10,25,100,100,66.7,100,11.1,0,41.7
2754,80,85,-1.506449961,-0.928086832,81.2,0,0,33.3,66.7,33.3,33.3,0,0,0,16.7
2755,60,70,0.78725589,-0.928086832,96.9,50,90,41.7,91.7,0,66.7,0,0,44.4,66.7
2756,60,65,-2.367127578,-2.070305887,87.5,0,0,25,25,0,0,0,0,0,25
2758,95,60,-0.934099345,0.790386882,87.5,0,20,66.7,83.3,100,100,100,44.4,44.4,91.7
2759,85,85,0.78725589,-1.49919636,96.9,50,30,25,100,100,100,100,55.6,66.7,58.3
2760,90,75,1.075582892,1.644478608,84.4,90,100,100,100,100,100,100,33.3,88.9,66.7
2761,80,75,1.075582892,1.07336908,93.8,60,80,41.7,91.7,100,100,66.7,11.1,88.9,50
2762,60,60,0.498928888,1.36149641,84.4,60,70,75,91.7,0,0,100,0,0,41.7
2764,50,65,-1.222426347,-0.784023167,84.4,10,0,91.7,100,0,100,0,0,0,16.7
2765,90,60,-0.645772343,-1.067005366,93.8,30,60,33.3,91.7,0,0,0,11.1,11.1,25
2766,75,50,-0.645772343,-1.355132695,78.1,10,60,33.3,50,0,66.7,0,0,0,58.3
2767,50,65,1.075582892,1.36149641,93.8,40,60,25,91.7,66.7,100,100,11.1,22.2,41.7
2768,50,65,-0.073421728,1.36149641,81.2,0,0,25,100,33.3,0,33.3,11.1,0,8.3
2769,85,70,1.075582892,0.646323217,100,80,90,58.3,100,100,100,100,11.1,0,25
2770,70,50,-2.083103965,-0.928086832,87.5,0,0,33.3,91.7,0,0,0,0,0,41.7
2771,50,30,-1.794776963,-0.784023167,93.8,0,10,100,100,100,100,100,22.2,22.2,16.7
2772,85,55,0.214905274,0.07521369,93.8,90,80,25,100,100,100,66.7,0,11.1,58.3
2773,70,70,-0.645772343,0.790386882,84.4,30,10,83.3,75,0,0,0,0,0,16.7
2774,70,70,0.498928888,-1.067005366,96.9,10,0,25,100,0,0,0,66.7,66.7,50
2775,100,85,0.498928888,1.644478608,100,100,90,100,100,100,100,100,22.2,22.2,33.3
2776,80,70,0.498928888,-0.068849975,84.4,10,30,91.7,91.7,33.3,100,33.3,0,0,50
2777,80,40,-1.222426347,-0.356977304,87.5,20,60,33.3,75,0,33.3,33.3,0,0,25
2778,100,80,0.78725589,1.07336908,100,80,100,25,100,0,100,100,22.2,100,75
2779,90,55,0.214905274,0.929305416,87.5,50,50,25,100,0,100,33.3,0,11.1,33.3
2780,100,85,1.075582892,1.217432745,100,90,80,100,100,100,100,100,55.6,44.4,50
2781,95,75,1.359606506,-0.495895838,87.5,20,90,25,100,0,100,0,11.1,88.9,41.7
2782,85,85,0.498928888,-1.067005366,96.9,70,100,100,100,33.3,0,100,33.3,44.4,50
2783,75,60,0.498928888,1.644478608,96.9,60,100,83.3,100,100,100,100,55.6,55.6,50
2784,100,85,1.075582892,2.215588136,100,90,90,100,100,100,100,100,100,100,41.7
2785,45,50,-1.794776963,-0.928086832,65.6,0,0,25,91.7,0,0,0,0,0,25
2786,45,55,-2.367127578,-1.355132695,81.2,50,50,25,83.3,0,33.3,0,0,0,58.3
2787,85,50,1.075582892,-0.068849975,96.9,100,90,25,100,100,100,100,88.9,88.9,25
2788,60,70,0.498928888,-0.784023167,90.6,60,90,25,100,100,100,100,11.1,77.8,33.3
2789,100,70,0.498928888,-0.356977304,100,90,80,100,100,100,100,100,11.1,11.1,16.7
2790,75,80,-0.073421728,-0.495895838,78.1,20,40,83.3,100,0,100,100,0,0,33.3
2791,100,80,-0.073421728,-0.928086832,100,80,90,25,100,66.7,100,66.7,0,0,33.3
2792,80,55,-0.361748729,-0.639959503,87.5,90,90,33.3,91.7,100,100,100,77.8,77.8,58.3
2793,70,75,-1.506449961,-0.21291364,71.9,10,10,75,91.7,0,66.7,0,0,0,33.3
2794,70,95,1.359606506,0.358195888,93.8,80,70,100,91.7,100,100,100,100,100,83.3
2795,70,80,0.498928888,-1.355132695,50,10,30,25,91.7,0,0,0,0,0,8.3
2797,75,50,1.075582892,0.07521369,87.5,0,70,100,100,0,100,100,11.1,11.1,41.7
2798,75,75,0.498928888,-0.495895838,90.6,80,90,25,100,0,33.3,0,0,11.1,58.3
2799,75,80,1.359606506,-0.639959503,84.4,90,90,25,100,100,100,100,33.3,100,66.7
2800,75,65,0.78725589,0.07521369,87.5,80,70,25,100,0,100,100,11.1,66.7,50
2801,80,70,0.78725589,1.644478608,93.8,70,70,91.7,100,100,100,100,0,0,33.3
2802,75,70,1.359606506,0.929305416,96.9,90,90,100,100,100,100,100,100,88.9,66.7
2803,95,85,1.075582892,0.07521369,87.5,90,90,100,100,100,100,100,33.3,77.8,25
2804,90,90,-0.361748729,-0.356977304,90.6,80,100,25,100,0,100,0,44.4,22.2,33.3
2805,70,75,0.78725589,0.502259553,96.9,90,80,100,100,100,100,100,33.3,44.4,25
2806,55,60,1.075582892,1.788542273,96.9,100,90,83.3,100,100,100,100,55.6,100,41.7
2808,60,75,0.78725589,-0.068849975,81.2,80,70,25,91.7,100,100,100,11.1,88.9,25
2809,75,60,-0.073421728,-0.784023167,81.2,0,0,25,100,0,66.7,100,11.1,0,50
2810,90,50,0.498928888,1.505560074,93.8,50,80,91.7,100,66.7,66.7,100,22.2,22.2,75
2811,80,70,1.075582892,0.07521369,93.8,80,80,41.7,100,100,100,100,66.7,88.9,33.3
2812,80,60,1.075582892,-0.21291364,93.8,80,70,25,91.7,0,66.7,0,11.1,0,33.3
2813,80,70,1.075582892,0.790386882,100,80,90,100,100,100,100,100,100,100,83.3
2814,65,75,-0.073421728,-1.21106903,96.9,90,80,100,100,100,66.7,66.7,0,11.1,16.7
2815,85,95,1.647933507,0.358195888,93.8,70,90,25,100,100,100,66.7,11.1,11.1,41.7
2818,80,75,-0.645772343,0.219277354,75,90,80,91.7,100,0,100,0,33.3,22.2,58.3
2819,55,60,-0.361748729,1.36149641,93.8,50,80,50,91.7,0,66.7,0,0,0,25
2820,70,60,-0.073421728,0.219277354,93.8,70,100,25,100,0,100,100,55.6,100,41.7
2821,80,100,1.359606506,2.076669602,90.6,20,60,50,100,0,100,100,33.3,44.4,33.3
2823,70,65,0.214905274,0.358195888,93.8,30,50,41.7,100,100,100,100,11.1,11.1,41.7
2824,80,35,-1.794776963,-1.21106903,0,0,0,25,25,0,0,0,0,0,33.3
2825,60,55,-1.506449961,-1.21106903,75,10,0,25,91.7,0,33.3,0,0,0,41.7
2826,55,65,0.214905274,1.217432745,96.9,70,40,100,100,100,100,100,0,44.4,16.7
2828,95,75,0.214905274,-0.784023167,93.8,20,70,100,100,0,100,66.7,0,33.3,25
2829,70,60,-0.073421728,0.07521369,84.4,60,30,91.7,91.7,100,100,100,11.1,0,8.3
2831,55,65,-0.934099345,-1.355132695,62.5,30,50,25,100,0,100,0,0,0,25
2832,100,70,1.075582892,2.076669602,100,90,100,100,100,100,100,100,55.6,88.9,100
2833,90,55,0.498928888,0.790386882,78.1,40,70,25,100,0,100,0,0,0,8.3
2834,65,60,-0.073421728,1.07336908,96.9,90,70,83.3,91.7,0,100,0,0,0,25
2837,85,70,1.359606506,-1.926242223,93.8,70,80,91.7,100,100,100,100,11.1,66.7,33.3
2838,90,50,0.214905274,0.358195888,75,0,50,25,100,66.7,100,66.7,100,77.8,8.3
2840,90,85,1.359606506,-0.21291364,90.6,80,90,100,100,66.7,100,100,100,88.9,83.3
2841,100,75,1.075582892,-0.21291364,96.9,100,80,100,100,100,100,100,11.1,11.1,25
2842,55,70,0.214905274,1.07336908,87.5,60,60,33.3,100,0,0,0,0,0,25
2843,85,70,1.075582892,-0.928086832,68.8,70,90,33.3,91.7,0,33.3,0,11.1,0,41.7
2844,50,50,-0.645772343,-1.355132695,81.2,10,20,25,50,0,0,0,0,0,25
2846,40,65,-1.794776963,-0.068849975,43.8,0,0,33.3,25,0,0,0,0,0,33.3
2848,85,80,1.075582892,-0.068849975,75,80,100,25,91.7,0,33.3,0,0,11.1,8.3
2849,65,85,0.214905274,-1.067005366,84.4,60,70,100,100,100,100,100,0,0,16.7
2850,85,60,-0.073421728,0.646323217,87.5,80,90,25,100,0,100,0,0,0,16.7
2851,65,60,0.498928888,1.788542273,100,10,50,100,100,100,100,100,0,0,16.7
2853,65,60,0.78725589,-0.356977304,87.5,50,50,100,100,100,100,100,0,0,25
2854,85,60,0.498928888,0.358195888,90.6,80,90,83.3,100,100,100,100,55.6,66.7,41.7
2855,50,60,0.498928888,-1.067005366,81.2,30,80,25,66.7,0,66.7,0,0,44.4,25
2856,95,75,0.498928888,-0.21291364,100,90,70,25,100,100,100,100,0,0,41.7
2857,70,60,1.075582892,-0.784023167,90.6,50,50,75,91.7,100,100,100,44.4,66.7,33.3
2858,75,65,-0.073421728,1.217432745,81.2,30,80,100,91.7,100,100,100,11.1,88.9,50
2860,20,55,-1.506449961,0.07521369,84.4,10,0,25,75,0,0,0,0,11.1,33.3
2862,50,50,-0.934099345,-0.495895838,84.4,40,70,33.3,66.7,33.3,100,0,22.2,33.3,50
2863,60,55,-1.794776963,-2.070305887,0,20,0,66.7,33.3,0,0,0,0,0,25
2864,85,75,-1.506449961,1.644478608,100,70,100,25,100,0,0,0,0,0,41.7
2865,80,70,0.78725589,1.36149641,93.8,90,90,100,100,100,100,100,44.4,55.6,41.7
2866,65,60,0.498928888,1.07336908,90.6,10,10,25,75,0,100,0,0,0,75
2868,65,95,0.78725589,-0.068849975,90.6,90,90,66.7,100,100,100,100,88.9,77.8,50
2869,45,35,0.498928888,-1.21106903,84.4,50,60,100,100,0,33.3,0,0,0,33.3
2870,50,70,-1.222426347,-0.639959503,87.5,60,90,91.7,66.7,100,100,100,88.9,77.8,25
2871,60,55,-0.361748729,-0.495895838,81.2,70,80,25,91.7,0,33.3,33.3,22.2,22.2,33.3
2872,60,45,-0.073421728,0.646323217,93.8,0,0,50,100,0,100,0,0,0,25
2875,50,65,-1.506449961,-0.21291364,78.1,0,0,33.3,25,0,0,0,0,0,41.7
2876,75,70,-0.073421728,-0.784023167,90.6,80,70,25,91.7,0,0,0,0,0,50
2877,55,55,-2.083103965,-1.643260024,15.6,0,0,33.3,58.3,0,0,0,0,0,16.7
2878,75,45,-0.934099345,0.790386882,62.5,0,0,66.7,100,0,0,0,0,0,33.3
2879,85,75,-0.361748729,0.646323217,87.5,20,50,33.3,91.7,0,100,0,0,0,25
2880,95,90,1.075582892,-0.928086832,90.6,80,100,100,100,100,100,100,33.3,88.9,41.7
2881,55,70,-0.645772343,0.07521369,90.6,70,70,41.7,100,0,33.3,0,11.1,33.3,25
2882,80,50,-1.506449961,-0.639959503,96.9,60,70,33.3,91.7,0,66.7,0,0,0,16.7
2883,90,70,-0.934099345,-0.21291364,90.6,40,0,83.3,83.3,0,0,0,0,0,25
2885,65,45,0.498928888,-0.495895838,84.4,20,0,25,25,0,33.3,0,0,0,8.3
2886,95,70,0.498928888,-1.926242223,93.8,50,90,100,100,100,100,100,0,0,33.3
2887,65,55,1.359606506,0.929305416,84.4,50,50,91.7,100,0,33.3,0,44.4,77.8,33.3
2888,100,80,1.075582892,-0.928086832,100,80,60,25,100,100,100,100,100,100,83.3
2889,70,70,-0.361748729,0.502259553,81.2,70,80,33.3,100,0,33.3,66.7,0,0,8.3
2890,60,70,-0.073421728,-0.068849975,81.2,0,0,25,33.3,0,0,0,11.1,11.1,25
2891,90,85,0.78725589,0.219277354,93.8,90,90,75,100,100,100,100,11.1,0,25
2892,65,70,0.78725589,-1.067005366,90.6,40,90,25,100,100,100,100,0,0,33.3
2893,70,75,1.359606506,0.358195888,100,100,80,100,100,100,100,100,11.1,11.1,33.3
2894,70,40,-0.645772343,-0.639959503,90.6,0,10,25,58.3,0,100,0,0,22.2,50
2896,75,65,-0.073421728,-0.068849975,96.9,100,90,100,100,100,100,100,33.3,77.8,41.7
2897,55,40,-0.073421728,-0.784023167,90.6,0,0,33.3,100,0,100,0,0,0,33.3
2898,70,65,1.359606506,0.502259553,90.6,100,100,33.3,100,0,100,0,0,0,25
2899,95,40,-0.361748729,0.07521369,81.2,80,70,41.7,100,100,100,100,11.1,11.1,25
2900,65,65,0.214905274,-0.639959503,96.9,60,100,91.7,91.7,33.3,100,100,55.6,55.6,41.7
2901,80,50,1.075582892,0.790386882,90.6,20,70,33.3,91.7,0,100,0,11.1,0,16.7
2902,80,35,-1.506449961,-0.784023167,90.6,0,0,66.7,83.3,66.7,100,66.7,11.1,0,16.7
2904,90,100,1.359606506,0.219277354,100,100,90,100,100,0,100,100,88.9,100,91.7
2907,55,55,-1.222426347,-0.495895838,56.2,20,50,25,33.3,0,33.3,0,0,0,33.3
2908,90,70,1.359606506,0.646323217,100,100,90,91.7,100,0,100,0,11.1,11.1,41.7
2909,65,40,-1.794776963,-0.928086832,87.5,0,0,25,100,0,0,0,0,0,25
2910,90,75,0.498928888,0.07521369,100,90,90,100,100,100,100,100,55.6,88.9,66.7
2912,55,40,-2.083103965,-0.639959503,71.9,0,0,25,66.7,0,0,0,0,0,8.3
2913,65,75,0.214905274,-1.21106903,93.8,80,100,25,91.7,100,100,100,11.1,11.1,16.7
2914,65,45,0.214905274,-0.21291364,93.8,90,80,100,100,100,100,100,100,100,66.7
2915,75,75,0.78725589,0.646323217,90.6,90,90,100,100,66.7,100,100,11.1,0,33.3
2917,50,45,-0.361748729,0.358195888,90.6,10,70,25,83.3,0,0,0,11.1,0,41.7
2918,80,60,-0.934099345,-0.928086832,71.9,0,40,100,100,0,100,0,0,33.3,33.3
2919,80,50,-2.65545458,-1.21106903,87.5,10,30,58.3,91.7,0,0,100,0,0,58.3
2921,90,70,-0.361748729,1.07336908,87.5,40,50,25,100,0,100,0,0,0,25
2922,85,55,0.78725589,1.932605937,93.8,50,0,25,91.7,0,0,0,11.1,0,33.3
2924,65,45,-0.361748729,0.07521369,87.5,90,100,83.3,100,0,0,0,11.1,11.1,58.3
2925,55,60,0.498928888,-0.356977304,81.2,70,50,41.7,100,0,33.3,0,22.2,22.2,41.7
2926,65,80,0.78725589,0.790386882,68.8,70,70,41.7,83.3,100,100,100,0,0,41.7
2927,65,85,1.075582892,0.07521369,93.8,90,90,100,91.7,100,100,100,33.3,66.7,50
2928,65,50,1.075582892,0.358195888,93.8,0,10,33.3,91.7,0,0,0,11.1,11.1,41.7
2929,35,55,-1.222426347,-1.49919636,81.2,0,0,25,58.3,0,0,0,0,0,41.7
2930,95,40,-0.361748729,-0.928086832,93.8,10,20,25,75,100,100,100,11.1,0,41.7
2933,75,75,-0.361748729,-0.356977304,90.6,60,20,41.7,91.7,0,100,0,0,0,8.3
2934,85,70,1.359606506,0.790386882,96.9,80,90,91.7,100,100,100,100,22.2,100,41.7
2935,65,75,-0.073421728,0.929305416,65.6,40,80,91.7,100,0,100,0,11.1,0,41.7
2936,60,60,-0.934099345,-1.782178558,87.5,20,60,25,91.7,0,100,0,0,0,50
2937,70,55,1.075582892,0.358195888,87.5,90,80,25,91.7,100,100,100,11.1,11.1,25
2938,95,70,-0.361748729,-0.639959503,68.8,10,10,41.7,75,0,100,0,11.1,11.1,25
2939,95,75,0.78725589,1.217432745,93.8,100,100,100,91.7,100,100,100,55.6,55.6,58.3
2941,65,65,-1.506449961,-0.495895838,84.4,0,0,41.7,58.3,0,0,0,0,0,25
2942,55,60,0.498928888,0.790386882,71.9,30,60,50,100,0,100,100,0,66.7,25
2943,45,55,-1.794776963,-0.495895838,59.4,10,0,25,41.7,0,0,0,0,0,25
2944,95,75,0.214905274,-0.784023167,90.6,60,50,100,91.7,0,100,0,0,88.9,8.3
2946,50,65,-1.794776963,-2.070305887,90.6,0,0,25,50,0,33.3,0,0,0,25
